Name,Date,Review_Title,Review_Text,Location,Rating
Chloe Hung,"January 01, 2023",very efficient,,HK,Rated 4 out of 5 stars
Leia Cole,"January 02, 2023",Lovely to chat to and solves the issue,,GB,Rated 5 out of 5 stars
Kiki Schuur,"January 01, 2023",Very helpful and diligent!,,NL,Rated 5 out of 5 stars
Sandeep Narewal,"January 02, 2023",Very friendly and answered all my…,Very friendly and answered all my questions,GB,Rated 5 out of 5 stars
Evita Van Den Brink,"January 01, 2023",Very good helpdesk!,I received my order very quick and the helpdesk is also really really good and helpfull! Very kind people! I charter with Angelu and he did A very good job! :) Thanks!,NL,Rated 5 out of 5 stars
Elena Pitta,"January 01, 2023",very helpful assistant,,CY,Rated 5 out of 5 stars
Soha Ekrima,"January 01, 2023",Diligent customer care service,The customer care service was very prompt with attending to my query,AE,Rated 5 out of 5 stars
Nicole Methven,"January 02, 2023",Dealt with quick and easily,,GB,Rated 5 out of 5 stars
Chrissie,"January 02, 2023",Quick service and easy to contact,"Quick service and easy to contact, very helpful",GB,Rated 5 out of 5 stars
Amber,"January 01, 2023",Direct help,They offered to help right away after a defect and were compassionate about the situation.,NL,Rated 5 out of 5 stars
Heather Naylor,"January 02, 2023",Very quick and helpful,,GB,Rated 5 out of 5 stars
Vianca  Superable,"January 02, 2023",Marjorie was quick with a response and…,Marjorie was quick with a response and helped me with my query immediately!,GB,Rated 5 out of 5 stars
Kim,"January 02, 2023",Very friendly staff with prompt and…,Very friendly staff with prompt and professional responses,GB,Rated 4 out of 5 stars
Terri Mathews,"January 02, 2023",Extremely helpful and dealt with the…,Extremely helpful and dealt with the problem,GB,Rated 5 out of 5 stars
Hajra,"January 02, 2023",Amazing,"Amazing. Efficient service, extremely friendly, one of the best service I’ve received",GB,Rated 5 out of 5 stars
Kem,"January 02, 2023",Customer service rep was nice and very…,Customer service rep was nice and very helpful,US,Rated 5 out of 5 stars
Kim Bursøe,"January 01, 2023",ASOS have an excellent chat support team,Excellent chat team - with swift and clear responses,DK,Rated 5 out of 5 stars
Lucy,"January 02, 2023",Marjorie was very helpful and prompt,,GB,Rated 5 out of 5 stars
Danutsa Daniela,"January 02, 2023",Amazing customer service,,GB,Rated 5 out of 5 stars
Olena Abdullaieva,"January 01, 2023",I couldn't create a return label…,I couldn't create a return label because my country wasn't listed.  the operator made a label in a few minutes.  I am very pleased.,DE,Rated 5 out of 5 stars
Toomas R. Raist,"January 01, 2023",Really nice and fast customer care,,EE,Rated 5 out of 5 stars
Betty Williams,"January 01, 2023",Eunice was VERY helpful and thorough,Eunice was VERY helpful and thorough! She assisted me all the way through even though the shipping company lost my package Eunice made things right and even offered Express shipping. Thank you for all your help Eunice!,US,Rated 5 out of 5 stars
Christopher Cutajar,"January 01, 2023",Very responsive & helpful!,,MT,Rated 5 out of 5 stars
Obiazi Justine,"January 01, 2023",I like the way the customer service…,I like the way the customer service attended to me and helped resolve my issues,US,Rated 5 out of 5 stars
tima,"January 02, 2023",Final Sale,"They helped me understand that even if an item is on the final sale section of the website if it doesn't say final sale in the cart and at check out, you're still able to return it.",US,Rated 4 out of 5 stars
Noory croos Warnakulasuriya,"January 01, 2023",Earl,"Earl , was wonderful! He helped me resolve my issue that was not addressed previously by another customer service agent .",US,Rated 5 out of 5 stars
Nadz,"January 01, 2023",Question answered!,,JM,Rated 5 out of 5 stars
Evie James,"January 02, 2023",Ryan helped me with my enquiry really…,Ryan helped me with my enquiry really quickly and professionally.,GB,Rated 5 out of 5 stars
Véronique Dubois,"December 31, 2022",ASOS customer service is the best,"ASOS customer service is the best. They listen to the customer, and always provide a quick and efficient solution.",BE,Rated 5 out of 5 stars
Mesto,"December 31, 2022",Everything went easy,"Everything went easy, fast very helpful thanks 👍🏽",NL,Rated 5 out of 5 stars
Meja Johannesson,"December 31, 2022",Great service,Great service and quick response,SE,Rated 5 out of 5 stars
Saara Sasi,"December 31, 2022",She was very nice and helpful and…,"She was very nice and helpful and solved my problem quickly and efficiently, although ASOS caused quite a few problems with the package.",EE,Rated 5 out of 5 stars
Odna Hujerat,"December 31, 2022",Respects the customer and answers…,Respects the customer and answers perfectly,IL,Rated 5 out of 5 stars
Nikolai,"December 31, 2022",Good support,Really good support,TR,Rated 5 out of 5 stars
Harry Jones,"January 01, 2023",The customer service from Alliah was…,The customer service from Alliah was amazing. Dealt with all my questions & got my issue sorted very swiftly. Very easy & pleasant to deal with.,GB,Rated 5 out of 5 stars
Sandra Williams,"December 31, 2022",Very helpful and friendly,,EE,Rated 5 out of 5 stars
Giorgia,"December 31, 2022",Raevyn was very helpful and solved my…,Raevyn was very helpful and solved my issue very fast! Very kind and friendly too!,MT,Rated 5 out of 5 stars
Ellen,"January 01, 2023",Very efficient and polite.,,IE,Rated 5 out of 5 stars
Gwen van Wietmarschen,"December 31, 2022",Keith have been a great help!,"Ive returned a package a few weeks ago and havent got any updates in my mail or on the website ever since. So i contacted customer support, Keith was very quick and kind, a great help! Thank you.",NL,Rated 5 out of 5 stars
Marwa,"December 31, 2022",Berry kindly and helpful,,SA,Rated 5 out of 5 stars
Taban Kadir,"December 31, 2022",Great help and fast answer!!!!,,SE,Rated 5 out of 5 stars
S K,"December 31, 2022",Amazing service,,SA,Rated 5 out of 5 stars
DD,"January 01, 2023",Agent was extremely efficient and…,Agent was extremely efficient and effective,IE,Rated 5 out of 5 stars
Muneera,"December 31, 2022",I found answer,Thank you …..,SA,Rated 5 out of 5 stars
Adam,"December 31, 2022",Quick response and fast solution,,IL,Rated 5 out of 5 stars
Jay,"December 31, 2022",Responsive and quick,,AU,Rated 5 out of 5 stars
mary,"December 31, 2022",MaryGrace was Amazing!,MaryGrace was super helpful and very timely! Got me the exact help I needed and was very polite and respectful in doing so,US,Rated 5 out of 5 stars
Soiscente Troi,"December 30, 2022",Perfect,Perfect ! 10/10,BE,Rated 5 out of 5 stars
E Kupitz,"December 31, 2022",It was straight forward and simple!,,US,Rated 5 out of 5 stars
Lucy,"December 31, 2022",Very helpful!,Kenneth and abihshek were great help when requesting a refund of delivery costs. They were very friendly and helpful.very happy with the experience!,GB,Rated 5 out of 5 stars
Alice And Rabbit,"December 30, 2022",Too good to be true,"Very nice comms skills, patient and attentive, keep up doing great things!",PL,Rated 5 out of 5 stars
emmy,"December 31, 2022",Excellent service,"Representative was nice, helpful, and professional. They helped take care of my issue.",US,Rated 5 out of 5 stars
Kristina,"December 31, 2022",Quick solution,"I contacted asos customer service because I dropped a return to ""Evri"" collection point on 14th of December and today is 31st of December but my refund haven't been processed and the parcel is being shown as returned to seller. After I contacted the customer service the assistant was quick to resolve the issue and was able to process my refund.",GB,Rated 5 out of 5 stars
AANAN,"December 31, 2022",Very helpful and friendly service…,Very helpful and friendly service received.  Felt listened.,GB,Rated 5 out of 5 stars
Louise,"December 31, 2022",Great customer service today,"Great customer service today, fast, efficient and friendly. Issues resolved quickly without any fuss.",GB,Rated 5 out of 5 stars
Lama,"December 30, 2022",Great customer service,The customer service was helpful,SA,Rated 5 out of 5 stars
Zhongqi He,"December 31, 2022",kimberly is very nice and helpful,,GB,Rated 5 out of 5 stars
Tara,"December 31, 2022",A credit to the ASOS team!,Anna Claire was an enormous help today and was able to process my refund for me as she understood that I had been waiting for more than 10 days for it to come through and I really needed the money. She is a credit to the customer care time. Thanks anna Claire!,GB,Rated 5 out of 5 stars
Genny,"December 30, 2022",I'm beyond glad that the ASOS chat is…,I'm beyond glad that the ASOS chat is back again! I'm a long time customer and I missed the quick help/reply/solution through the chat. Thank you so much for your help solving my problem.,NL,Rated 5 out of 5 stars
Külli Saar,"December 30, 2022",Quick and helpful customer service,"Quick and helpful customer service, very polite.",EE,Rated 5 out of 5 stars
liam,"December 31, 2022",Fast and efficient service,,GB,Rated 5 out of 5 stars
Vee76,"December 31, 2022",I was listened to,I was listened to and the matter taken seriously.,GB,Rated 5 out of 5 stars
Megan,"December 31, 2022",Staff on the online chat are always…helpful,"Staff on the online chat are always friendly, helpful and solve my issues quickly.",GB,Rated 5 out of 5 stars
Natalie Wells,"December 31, 2022",My parcel was never delivered by EVRI,"My parcel was never delivered by EVRI, ASOS made it very easy to send out a replacement.",GB,Rated 5 out of 5 stars
Erin,"December 31, 2022",Staff was extremely helpful and…,Staff was extremely helpful and friendly. They sorted my issue quickly.,GB,Rated 5 out of 5 stars
Laura Claire Wildman,"December 31, 2022",Great help,"Great help, Alliah was brilliant",GB,Rated 5 out of 5 stars
Maxine Blair,"December 31, 2022",Excellent customer service polite knows…,Excellent customer service polite knows they job 10/10,GB,Rated 5 out of 5 stars
Maria Amvrosiou,"December 30, 2022",Very helpful and were able to resolve…,Very helpful and were able to resolve my issue.,GB,Rated 5 out of 5 stars
Taif Abdullah,"December 30, 2022",Very nice and fast communication 👍🏼,Very nice and fast communication,SA,Rated 5 out of 5 stars
HarleyQ,"December 31, 2022",Had a faulty item I purchased two…,Had a faulty item I purchased two months ago. Only wore it the once & the sleeve had unraveled from the seam. ASOS has provided a full refund on the product.,GB,Rated 5 out of 5 stars
Paris Saunders,"December 31, 2022",Helpful and assisted with my issue,,GB,Rated 5 out of 5 stars
Josefine,"December 30, 2022",Best service ive experienced!,I contacted customer service today to make a return that didnt appear available and also to make an exchange of size. Received a thourough and kind service. 10 out 10 point from here! SO happy!,DK,Rated 5 out of 5 stars
Elle Cee,"December 30, 2022",Isaac was very helpful,,MT,Rated 5 out of 5 stars
Patrick Bateman,"December 31, 2022",extremely supportive,"extremely supportive, cooperative and respectful",GB,Rated 5 out of 5 stars
Denise Tricarico,"December 30, 2022",All though I did not receive my parcel…,All though I did not receive my parcel which is a first for me with ASOS as I have always received every order I placed with you I am grateful that my money is going to be refunded and have to say correspondence with customer care was very good,CH,Rated 5 out of 5 stars
Romee Pietersen,"December 30, 2022",Vilmar helped me perfectly!,,NL,Rated 5 out of 5 stars
Claire,"December 31, 2022",Quickly resolved query,,GB,Rated 5 out of 5 stars
Mirela,"December 30, 2022",The best customer care service among …,The best customer care service among  online shopping stores!,RO,Rated 5 out of 5 stars
Clare,"December 31, 2022",Today’s experience was excellent,Today’s experience was excellent. I have had an ongoing issue with ASOS which had been unresolved for some time and I have been very unimpressed with their customer service until today when the lady I chatted with resolved my issue straightaway and I am very grateful to her. She deserves 5 stars,GB,Rated 4 out of 5 stars
